ev,gop,dem,gopY,demY,gopPerc,demPerc
1,0.0,0.0,150.0,150.0,0.0,0.0
2,0.0,0.0,150.0,150.0,0.0,0.0
3,0.0,0.0,150.0,150.0,0.0,0.0
4,0.0,0.0,150.0,150.0,0.0,0.0
5,0.0,0.0,150.0,150.0,0.0,0.0
6,0.0,0.0,150.0,150.0,0.0,0.0
7,0.0,0.0,150.0,150.0,0.0,0.0
8,0.0,0.0,150.0,150.0,0.0,0.0
9,0.0,0.0,150.0,150.0,0.0,0.0
10,0.0,0.0,150.0,150.0,0.0,0.0
11,0.0,0.0,150.0,150.0,0.0,0.0
12,0.0,0.0,150.0,150.0,0.0,0.0
13,0.0,0.0,150.0,150.0,0.0,0.0
14,0.0,0.0,150.0,150.0,0.0,0.0
15,0.0,0.0,150.0,150.0,0.0,0.0
16,0.0,0.0,150.0,150.0,0.0,0.0
17,0.0,0.0,150.0,150.0,0.0,0.0
18,0.0,0.0,150.0,150.0,0.0,0.0
19,0.0,0.0,150.0,150.0,0.0,0.0
20,0.0,0.0,150.0,150.0,0.0,0.0
21,0.0,0.0,150.0,150.0,0.0,0.0
22,0.0,0.0,150.0,150.0,0.0,0.0
23,0.0,0.0,150.0,150.0,0.0,0.0
24,0.0,0.0,150.0,150.0,0.0,0.0
25,1.829268292682927,1.829268292682927,148.17073170731706,148.17073170731706,0.0,0.0
26,3.658536585365854,0.0,146.34146341463415,150.0,0.0,0.0
27,0.0,0.0,150.0,150.0,0.0,0.0
28,1.829268292682927,0.0,148.17073170731706,150.0,0.0,0.0
29,1.829268292682927,0.0,148.17073170731706,150.0,0.0,0.0
30,1.829268292682927,1.829268292682927,148.17073170731706,148.17073170731706,0.0,0.0
31,3.658536585365854,0.0,146.34146341463415,150.0,0.0,0.0
32,5.48780487804878,1.829268292682927,144.5121951219512,148.17073170731706,0.0,0.0
33,1.829268292682927,0.0,148.17073170731706,150.0,0.0,0.0
34,10.97560975609756,3.658536585365854,139.02439024390245,146.34146341463415,0.0,0.0
35,9.146341463414634,1.829268292682927,140.85365853658536,148.17073170731706,0.0,0.0
36,9.146341463414634,0.0,140.85365853658536,150.0,0.0,0.0
37,14.634146341463415,1.829268292682927,135.3658536585366,148.17073170731706,0.0,0.0
38,12.804878048780488,7.317073170731708,137.1951219512195,142.6829268292683,0.0,0.0
39,21.95121951219512,0.0,128.0487804878049,150.0,0.1,0.0
40,9.146341463414634,0.0,140.85365853658536,150.0,0.0,0.0
41,21.95121951219512,0.0,128.0487804878049,150.0,0.1,0.0
42,10.97560975609756,0.0,139.02439024390245,150.0,0.0,0.0
43,29.26829268292683,0.0,120.73170731707317,150.0,0.1,0.0
44,20.121951219512194,1.829268292682927,129.8780487804878,148.17073170731706,0.1,0.0
45,23.780487804878046,3.658536585365854,126.21951219512195,146.34146341463415,0.1,0.0
46,27.4390243902439,3.658536585365854,122.5609756097561,146.34146341463415,0.1,0.0
47,42.073170731707314,1.829268292682927,107.92682926829269,148.17073170731706,0.1,0.0
48,36.58536585365854,0.0,113.41463414634146,150.0,0.1,0.0
49,43.90243902439024,1.829268292682927,106.09756097560975,148.17073170731706,0.1,0.0
50,42.073170731707314,3.658536585365854,107.92682926829269,146.34146341463415,0.1,0.0
51,47.56097560975609,1.829268292682927,102.4390243902439,148.17073170731706,0.1,0.0
52,45.73170731707317,3.658536585365854,104.26829268292683,146.34146341463415,0.1,0.0
53,45.73170731707317,1.829268292682927,104.26829268292683,148.17073170731706,0.1,0.0
54,42.073170731707314,1.829268292682927,107.92682926829269,148.17073170731706,0.1,0.0
55,42.073170731707314,0.0,107.92682926829269,150.0,0.1,0.0
