state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.5,6.4
Arizona,Polls,15.5,0.9
Arkansas,Polls,0.0,0.0
California,Polls,13.1,-17.7
Colorado,Polls,3.8,-8.0
Connecticut,Polls,0.8,-7.0
Delaware,Polls,0.0,0.0
Florida,Polls,16.3,-0.4
Georgia,Polls,10.3,4.5
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,12.6,7.7
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.3,20.2
Louisiana,Polls,0.0,0.0
Maine,Polls,2.3,1.6
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.6,-33.0
Michigan,Polls,15.3,-3.3
Minnesota,Polls,2.0,-9.7
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.4,17.5
Montana,Polls,0.3,10.0
Nebraska,Polls,0.0,0.0
Nevada,Polls,7.9,1.6
New Hampshire,Polls,3.8,-1.7
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.4,-9.2
New York,Polls,0.3,-21.9
North Carolina,Polls,23.7,1.1
North Dakota,Polls,0.8,22.8
Ohio,Polls,6.5,1.7
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,17.7,-3.1
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.5,20.8
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,11.2,4.2
Utah,Polls,0.6,2.9
Vermont,Polls,0.0,0.0
Virginia,Polls,5.5,0.2
Washington,Polls,2.3,-17.8
West Virginia,Polls,0.0,0.0
Wisconsin,Polls,19.0,-0.4
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.9
Alaska,Fundamentals,48.6,13.9
Arizona,Fundamentals,40.9,4.7
Arkansas,Fundamentals,51.4,29.1
California,Fundamentals,42.5,-28.9
Colorado,Fundamentals,47.6,-5.8
Connecticut,Fundamentals,49.0,-16.5
Delaware,Fundamentals,48.5,-17.1
Florida,Fundamentals,39.6,1.9
Georgia,Fundamentals,43.4,6.4
