state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.6,5.8
Arizona,Polls,16.0,-0.3
Arkansas,Polls,0.0,0.0
California,Polls,25.2,-20.1
Colorado,Polls,3.8,-8.0
Connecticut,Polls,0.5,-13.4
Delaware,Polls,0.0,0.0
Florida,Polls,17.0,-0.1
Georgia,Polls,9.8,3.0
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,15.2,4.9
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.6,19.8
Louisiana,Polls,0.0,0.0
Maine,Polls,1.9,-3.6
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.3,-32.1
Michigan,Polls,20.3,-4.1
Minnesota,Polls,1.9,-9.5
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.8,14.3
Montana,Polls,0.3,10.0
Nebraska,Polls,0.0,0.0
Nevada,Polls,9.1,2.9
New Hampshire,Polls,11.6,-1.8
New Jersey,Polls,0.0,0.0
New Mexico,Polls,0.0,0.0
New York,Polls,0.3,-21.7
North Carolina,Polls,23.2,0.9
North Dakota,Polls,0.7,19.2
Ohio,Polls,5.7,-0.4
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,18.3,-2.7
Rhode island,Polls,0.0,0.0
South Carolina,Polls,4.0,12.5
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,16.5,3.5
Utah,Polls,0.6,3.4
Vermont,Polls,0.0,0.0
Virginia,Polls,6.8,-1.8
Washington,Polls,2.8,-18.1
West Virginia,Polls,0.0,0.0
Wisconsin,Polls,24.4,-0.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,51.7,27.4
Alaska,Fundamentals,47.0,13.2
Arizona,Fundamentals,38.7,4.1
Arkansas,Fundamentals,52.7,28.5
California,Fundamentals,37.1,-29.5
Colorado,Fundamentals,47.5,-6.4
Connecticut,Fundamentals,50.7,-17.0
Delaware,Fundamentals,49.2,-17.6
Florida,Fundamentals,38.4,1.3
Georgia,Fundamentals,42.3,5.9
