state,index,weight,margin
Alabama,Polls,0.8,19.2
Alaska,Polls,0.2,9.0
Arizona,Polls,6.2,4.7
Arkansas,Polls,0.0,0.0
California,Polls,13.6,-17.1
Colorado,Polls,1.2,-6.5
Connecticut,Polls,0.0,0.0
Delaware,Polls,1.3,-6.9
Florida,Polls,7.3,2.0
Georgia,Polls,6.8,4.7
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,17.0,6.0
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.3,20.7
Louisiana,Polls,0.0,0.0
Maine,Polls,0.6,-4.0
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.5,-30.6
Michigan,Polls,8.7,-3.0
Minnesota,Polls,0.9,-8.0
Mississippi,Polls,0.0,0.0
Missouri,Polls,3.0,5.5
Montana,Polls,0.1,10.4
Nebraska,Polls,0.0,0.0
Nevada,Polls,6.8,0.2
New Hampshire,Polls,17.4,-5.9
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.6,-10.0
New York,Polls,0.1,-18.3
North Carolina,Polls,9.8,2.6
North Dakota,Polls,0.1,25.5
Ohio,Polls,2.0,0.3
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,7.0,-0.3
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.8,13.2
South Dakota,Polls,0.0,0.0
Tennessee,Polls,3.7,18.0
Texas,Polls,9.5,7.9
Utah,Polls,1.4,17.1
Vermont,Polls,0.0,0.0
Virginia,Polls,2.7,1.7
Washington,Polls,1.1,-16.7
West Virginia,Polls,0.9,33.6
Wisconsin,Polls,12.0,0.8
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,50.0,28.4
Alaska,Fundamentals,49.4,14.6
Arizona,Fundamentals,48.3,5.3
Arkansas,Fundamentals,50.6,29.7
California,Fundamentals,45.6,-28.4
Colorado,Fundamentals,50.4,-5.2
Connecticut,Fundamentals,48.8,-15.9
Delaware,Fundamentals,50.4,-16.6
Florida,Fundamentals,48.0,2.5
Georgia,Fundamentals,48.7,6.9
Hawaii,Fundamentals,49.8,-40.3
Idaho,Fundamentals,49.4,34.5
Illinois,Fundamentals,48.5,-17.2
Indiana,Fundamentals,47.6,17.7
Iowa,Fundamentals,43.9,4.7
Kansas,Fundamentals,48.4,19.9
Kentucky,Fundamentals,49.3,28.7
Louisiana,Fundamentals,49.1,23.0
Maine,Fundamentals,48.2,-7.4
Maryland,Fundamentals,49.3,-27.3
Massachusetts,Fundamentals,49.9,-29.5
Michigan,Fundamentals,47.2,-1.8
Minnesota,Fundamentals,48.4,-3.9
Mississippi,Fundamentals,49.1,18.8
Missouri,Fundamentals,49.2,18.0
Montana,Fundamentals,49.4,16.8
Nebraska,Fundamentals,51.8,27.5
Nevada,Fundamentals,51.6,-2.3
New Hampshire,Fundamentals,46.9,-3.0
New Jersey,Fundamentals,52.9,-15.3
New Mexico,Fundamentals,52.8,-11.2
New York,Fundamentals,53.1,-24.5
North Carolina,Fundamentals,50.6,3.7
North Dakota,Fundamentals,52.2,33.7
Ohio,Fundamentals,52.2,7.6
Oklahoma,Fundamentals,54.4,35.7
Oregon,Fundamentals,52.8,-12.7
Pennsylvania,Fundamentals,51.2,-0.8
Rhode Island,Fundamentals,52.3,-21.4
South Carolina,Fundamentals,52.9,14.8
South Dakota,Fundamentals,52.6,29.4
Tennessee,Fundamentals,53.9,26.0
Texas,Fundamentals,51.0,11.4
Utah,Fundamentals,55.3,29.9
Vermont,Fundamentals,51.5,-34.0
Virginia,Fundamentals,53.6,-4.7
Washington,Fundamentals,54.2,-16.0
West Virginia,Fundamentals,54.1,34.5
Wisconsin,Fundamentals,49.4,1.0
Wyoming,Fundamentals,52.6,45.8
District of Columbia,Fundamentals,52.3,-82.4
Maine-1,Fundamentals,60.0,-19.6
Maine-2,Fundamentals,60.0,3.9
Nebraska-1,Fundamentals,60.0,22.7
Nebraska-2,Fundamentals,60.0,4.7
Nebraska-3,Fundamentals,60.0,54.7
