state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,6.4
Arizona,Polls,10.7,2.5
Arkansas,Polls,0.0,0.0
California,Polls,10.0,-16.8
Colorado,Polls,1.4,-8.1
Connecticut,Polls,1.1,-7.1
Delaware,Polls,0.0,0.0
Florida,Polls,11.6,-0.2
Georgia,Polls,8.3,4.8
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,10.0,9.0
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,19.7
Louisiana,Polls,0.0,0.0
Maine,Polls,1.0,2.8
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-33.0
Michigan,Polls,13.5,-3.6
Minnesota,Polls,1.1,-9.6
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,17.3
Montana,Polls,0.1,10.0
Nebraska,Polls,0.0,0.0
Nevada,Polls,9.6,0.3
New Hampshire,Polls,3.3,-0.6
New Jersey,Polls,0.0,0.0
New Mexico,Polls,5.3,-9.2
New York,Polls,0.1,-21.9
North Carolina,Polls,14.5,2.2
North Dakota,Polls,0.2,22.6
Ohio,Polls,3.3,2.2
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,11.1,-2.3
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.9,11.8
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,7.2,6.7
Utah,Polls,0.2,2.9
Vermont,Polls,0.0,0.0
Virginia,Polls,5.3,1.5
Washington,Polls,1.3,-17.4
West Virginia,Polls,1.3,28.5
Wisconsin,Polls,18.7,-0.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.9
Alaska,Fundamentals,51.8,13.9
Arizona,Fundamentals,48.8,4.6
Arkansas,Fundamentals,51.7,29.1
California,Fundamentals,49.0,-29.0
Colorado,Fundamentals,52.3,-5.9
Connecticut,Fundamentals,52.7,-16.5
Delaware,Fundamentals,48.6,-17.1
Florida,Fundamentals,48.2,1.8
Georgia,Fundamentals,49.7,6.4
Hawaii,Fundamentals,50.1,-41.0
Idaho,Fundamentals,50.3,33.8
Illinois,Fundamentals,47.5,-17.8
Indiana,Fundamentals,47.4,17.1
Iowa,Fundamentals,49.0,4.1
