state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.5,5.2
Arizona,Polls,14.9,-0.2
Arkansas,Polls,0.0,0.0
California,Polls,13.3,-17.8
Colorado,Polls,3.8,-8.3
Connecticut,Polls,0.8,-13.8
Delaware,Polls,0.0,0.0
Florida,Polls,16.1,-0.8
Georgia,Polls,10.0,3.8
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,12.2,6.7
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.3,19.2
Louisiana,Polls,0.0,0.0
Maine,Polls,2.4,-3.5
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.5,-33.2
Michigan,Polls,15.2,-3.8
Minnesota,Polls,2.0,-9.8
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.4,16.7
Montana,Polls,0.3,9.9
Nebraska,Polls,0.0,0.0
Nevada,Polls,7.7,1.5
New Hampshire,Polls,3.8,-1.7
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.5,-9.3
New York,Polls,0.3,-22.0
North Carolina,Polls,23.3,0.4
North Dakota,Polls,0.8,18.6
Ohio,Polls,6.4,-0.1
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,17.5,-3.5
Rhode island,Polls,0.0,0.0
South Carolina,Polls,0.5,20.7
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,11.0,4.0
Utah,Polls,0.6,2.6
Vermont,Polls,0.0,0.0
Virginia,Polls,5.5,-2.0
Washington,Polls,2.4,-18.7
West Virginia,Polls,0.0,0.0
Wisconsin,Polls,18.5,-0.8
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,52.8,27.7
Alaska,Fundamentals,47.4,13.6
Arizona,Fundamentals,39.6,4.4
Arkansas,Fundamentals,53.0,28.9
California,Fundamentals,43.3,-29.1
Colorado,Fundamentals,47.9,-6.1
Connecticut,Fundamentals,50.4,-16.7
Delaware,Fundamentals,49.1,-17.3
Florida,Fundamentals,39.2,1.6
Georgia,Fundamentals,42.6,6.2
Hawaii,Fundamentals,50.1,-41.2
Idaho,Fundamentals,52.5,33.6
Illinois,Fundamentals,49.0,-18.0
Indiana,Fundamentals,49.1,16.9
Iowa,Fundamentals,41.4,3.8
Kansas,Fundamentals,50.0,19.1
Kentucky,Fundamentals,53.1,27.9
Louisiana,Fundamentals,52.8,22.2
Maine,Fundamentals,47.6,-8.3
Maryland,Fundamentals,49.3,-28.0
Massachusetts,Fundamentals,48.8,-30.4
Michigan,Fundamentals,39.6,-2.7
Minnesota,Fundamentals,46.7,-4.8
Mississippi,Fundamentals,52.5,18.1
Missouri,Fundamentals,49.6,17.2
Montana,Fundamentals,49.9,15.9
Nebraska,Fundamentals,53.0,26.6
Nevada,Fundamentals,43.3,-3.1
New Hampshire,Fundamentals,46.0,-4.0
New Jersey,Fundamentals,50.9,-16.1
New Mexico,Fundamentals,47.7,-12.0
New York,Fundamentals,49.7,-25.2
North Carolina,Fundamentals,36.1,2.9
North Dakota,Fundamentals,49.9,32.9
Ohio,Fundamentals,43.8,6.8
Oklahoma,Fundamentals,52.8,34.9
Oregon,Fundamentals,50.5,-13.5
Pennsylvania,Fundamentals,38.8,-1.6
Rhode island,Fundamentals,51.1,-22.3
South Carolina,Fundamentals,48.4,14.0
South Dakota,Fundamentals,50.6,28.6
Tennessee,Fundamentals,52.8,25.2
Texas,Fundamentals,42.5,10.5
Utah,Fundamentals,50.8,29.0
Vermont,Fundamentals,49.9,-34.9
Virginia,Fundamentals,45.2,-5.5
Washington,Fundamentals,49.9,-16.8
West Virginia,Fundamentals,52.8,33.7
Wisconsin,Fundamentals,38.5,0.1
Wyoming,Fundamentals,48.5,44.9
District of Columbia,Fundamentals,47.9,-83.1
Maine-1,Fundamentals,55.6,-20.5
Maine-2,Fundamentals,55.6,3.0
Nebraska-1,Fundamentals,55.6,21.9
Nebraska-2,Fundamentals,55.6,3.9
Nebraska-3,Fundamentals,55.6,53.9
Alabama,Experts,42.2,28.7
Alaska,Experts,37.9,18.0
Arizona,Experts,31.7,1.6
Arkansas,Experts,42.4,31.1
California,Experts,34.6,-27.2
Colorado,Experts,38.3,-13.1
Connecticut,Experts,40.3,-19.8
Delaware,Experts,39.3,-18.6
Florida,Experts,31.3,0.8
Georgia,Experts,34.1,7.3
Hawaii,Experts,40.1,-38.9
Idaho,Experts,42.0,35.2
Illinois,Experts,39.2,-19.7
Indiana,Experts,39.3,19.0
Iowa,Experts,33.1,4.7
Kansas,Experts,40.0,20.8
Kentucky,Experts,42.5,30.0
Louisiana,Experts,42.2,24.0
Maine,Experts,38.1,-5.9
Maryland,Experts,39.5,-26.5
Massachusetts,Experts,39.1,-28.1
Michigan,Experts,31.7,-3.0
Minnesota,Experts,37.4,-8.6
Mississippi,Experts,42.0,19.7
Missouri,Experts,39.7,18.6
Montana,Experts,39.9,18.9
Nebraska,Experts,42.4,26.9
Nevada,Experts,34.6,-4.8
New Hampshire,Experts,36.8,-5.9
New Jersey,Experts,40.8,-20.4
New Mexico,Experts,38.2,-16.0
New York,Experts,39.8,-24.7
