state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,7.8
Arizona,Polls,6.9,3.0
Arkansas,Polls,0.0,0.0
California,Polls,15.9,-18.1
Colorado,Polls,1.4,-7.5
Connecticut,Polls,0.0,0.0
Delaware,Polls,0.0,0.0
Florida,Polls,8.9,0.6
Georgia,Polls,7.7,3.7
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,20.9,4.7
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,19.1
Louisiana,Polls,0.0,0.0
Maine,Polls,0.7,-5.2
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-32.7
Michigan,Polls,10.0,-3.9
Minnesota,Polls,1.0,-9.3
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,16.5
Montana,Polls,0.1,9.3
Nebraska,Polls,0.0,0.0
Nevada,Polls,8.0,-1.1
New Hampshire,Polls,21.5,-6.6
New Jersey,Polls,0.0,0.0
New Mexico,Polls,4.4,-9.9
New York,Polls,0.1,-19.2
North Carolina,Polls,10.7,1.4
North Dakota,Polls,0.2,24.5
Ohio,Polls,2.4,-1.0
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,7.7,-1.5
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.8,11.8
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,6.5,6.1
Utah,Polls,0.2,2.9
Vermont,Polls,0.0,0.0
Virginia,Polls,3.1,-0.1
Washington,Polls,1.2,-17.8
West Virginia,Polls,1.1,32.4
Wisconsin,Polls,14.0,-0.3
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.4,28.3
Alaska,Fundamentals,49.4,14.4
Arizona,Fundamentals,47.9,5.1
Arkansas,Fundamentals,52.0,29.5
California,Fundamentals,44.4,-28.5
Colorado,Fundamentals,50.2,-5.4
Connecticut,Fundamentals,48.4,-16.1
Delaware,Fundamentals,49.3,-16.7
Florida,Fundamentals,47.2,2.3
Georgia,Fundamentals,48.3,6.8
Hawaii,Fundamentals,49.4,-40.5
Idaho,Fundamentals,49.0,34.3
Illinois,Fundamentals,48.2,-17.3
Indiana,Fundamentals,47.4,17.6
Iowa,Fundamentals,42.0,4.5
Kansas,Fundamentals,48.1,19.7
Kentucky,Fundamentals,49.4,28.5
Louisiana,Fundamentals,49.5,22.8
Maine,Fundamentals,47.8,-7.6
Maryland,Fundamentals,49.2,-27.4
Massachusetts,Fundamentals,49.6,-29.6
Michigan,Fundamentals,46.5,-2.0
Minnesota,Fundamentals,48.1,-4.1
Mississippi,Fundamentals,49.5,18.7
Missouri,Fundamentals,48.0,17.8
Montana,Fundamentals,49.2,16.6
Nebraska,Fundamentals,51.5,27.3
Nevada,Fundamentals,51.0,-2.4
New Hampshire,Fundamentals,44.7,-3.2
New Jersey,Fundamentals,52.7,-15.4
New Mexico,Fundamentals,52.5,-11.3
New York,Fundamentals,52.9,-24.6
North Carolina,Fundamentals,50.0,3.5
North Dakota,Fundamentals,51.8,33.5
Ohio,Fundamentals,52.1,7.4
Oklahoma,Fundamentals,57.4,35.5
Oregon,Fundamentals,52.6,-12.8
Pennsylvania,Fundamentals,50.7,-1.0
Rhode Island,Fundamentals,51.9,-21.6
South Carolina,Fundamentals,52.9,14.6
