state,index,weight,margin
Alabama,Polls,3.8,21.5
Alaska,Polls,0.2,10.0
Arizona,Polls,5.5,6.7
Arkansas,Polls,0.0,0.0
California,Polls,17.7,-18.7
Colorado,Polls,1.1,-6.0
Connecticut,Polls,0.0,0.0
Delaware,Polls,1.1,-2.2
Florida,Polls,10.8,2.1
Georgia,Polls,6.5,5.6
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,14.8,7.6
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.2,23.9
Louisiana,Polls,0.0,0.0
Maine,Polls,0.5,-3.0
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.5,-27.9
Michigan,Polls,13.9,-3.3
Minnesota,Polls,0.8,-7.0
Mississippi,Polls,0.0,0.0
Missouri,Polls,1.0,7.7
Montana,Polls,0.1,10.8
Nebraska,Polls,0.0,0.0
Nevada,Polls,6.4,0.2
New Hampshire,Polls,14.6,-4.9
New Jersey,Polls,5.5,-16.2
New Mexico,Polls,3.0,-12.2
New York,Polls,0.1,-18.0
North Carolina,Polls,21.2,0.5
North Dakota,Polls,0.0,26.0
Ohio,Polls,2.3,0.8
Oklahoma,Polls,1.3,29.8
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,12.7,-1.2
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,1.2,14.4
South Dakota,Polls,0.0,0.0
Tennessee,Polls,2.9,19.2
Texas,Polls,9.8,7.9
Utah,Polls,1.2,17.2
Vermont,Polls,0.0,0.0
Virginia,Polls,2.3,4.2
Washington,Polls,1.0,-16.3
West Virginia,Polls,0.7,34.7
Wisconsin,Polls,17.1,3.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.4,29.0
Alaska,Fundamentals,48.8,15.3
Arizona,Fundamentals,48.6,5.9
Arkansas,Fundamentals,50.4,30.3
California,Fundamentals,43.7,-27.8
Colorado,Fundamentals,50.5,-4.5
Connecticut,Fundamentals,48.4,-15.3
Delaware,Fundamentals,49.2,-16.0
Florida,Fundamentals,46.1,3.1
Georgia,Fundamentals,48.3,7.5
Hawaii,Fundamentals,49.0,-39.7
Idaho,Fundamentals,49.6,35.2
Illinois,Fundamentals,47.3,-16.5
Indiana,Fundamentals,47.2,18.3
Iowa,Fundamentals,44.8,5.4
Kansas,Fundamentals,48.4,20.5
Kentucky,Fundamentals,49.4,29.3
Louisiana,Fundamentals,48.3,23.6
Maine,Fundamentals,47.9,-6.7
Maryland,Fundamentals,48.3,-26.7
Massachusetts,Fundamentals,49.9,-28.7
Michigan,Fundamentals,44.7,-1.1
Minnesota,Fundamentals,48.2,-3.3
Mississippi,Fundamentals,48.4,19.4
Missouri,Fundamentals,48.9,18.6
Montana,Fundamentals,49.8,17.5
Nebraska,Fundamentals,51.8,28.1
Nevada,Fundamentals,51.6,-1.6
New Hampshire,Fundamentals,48.0,-2.3
New Jersey,Fundamentals,52.3,-14.6
New Mexico,Fundamentals,52.8,-10.5
New York,Fundamentals,51.6,-23.9
North Carolina,Fundamentals,44.5,4.3
North Dakota,Fundamentals,51.9,34.3
Ohio,Fundamentals,51.7,8.2
Oklahoma,Fundamentals,55.1,36.3
Oregon,Fundamentals,52.5,-12.0
Pennsylvania,Fundamentals,48.4,-0.2
Rhode Island,Fundamentals,51.9,-20.6
South Carolina,Fundamentals,52.4,15.4
South Dakota,Fundamentals,53.1,30.0
Tennessee,Fundamentals,53.6,26.6
Texas,Fundamentals,50.8,12.0
Utah,Fundamentals,55.3,30.5
Vermont,Fundamentals,51.1,-33.3
Virginia,Fundamentals,52.7,-4.1
Washington,Fundamentals,54.4,-15.4
West Virginia,Fundamentals,53.5,35.2
Wisconsin,Fundamentals,46.8,1.7
Wyoming,Fundamentals,53.1,46.5
District of Columbia,Fundamentals,51.0,-81.9
Maine-1,Fundamentals,60.0,-18.9
Maine-2,Fundamentals,60.0,4.6
Nebraska-1,Fundamentals,60.0,23.4
Nebraska-2,Fundamentals,60.0,5.4
Nebraska-3,Fundamentals,60.0,55.3
Alabama,Experts,32.9,29.0
Alaska,Experts,32.5,18.4
Arizona,Experts,32.4,1.3
Arkansas,Experts,33.6,31.2
California,Experts,29.1,-27.1
Colorado,Experts,33.7,-14.5
Connecticut,Experts,32.3,-19.9
Delaware,Experts,32.8,-18.9
Florida,Experts,30.7,0.6
Georgia,Experts,32.2,6.9
Hawaii,Experts,32.7,-38.7
Idaho,Experts,33.1,35.6
Illinois,Experts,31.5,-19.8
Indiana,Experts,31.5,19.2
Iowa,Experts,29.9,4.8
Kansas,Experts,32.3,21.0
Kentucky,Experts,32.9,30.1
Louisiana,Experts,32.2,24.1
Maine,Experts,31.9,-5.8
Maryland,Experts,32.2,-26.3
Massachusetts,Experts,33.3,-27.9
Michigan,Experts,29.8,-3.5
Minnesota,Experts,32.1,-8.0
Mississippi,Experts,32.2,19.9
Missouri,Experts,32.6,18.9
Montana,Experts,33.2,19.1
Nebraska,Experts,34.5,27.4
Nevada,Experts,34.4,-5.6
