state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.5,5.3
Arizona,Polls,15.1,-0.1
Arkansas,Polls,0.0,0.0
California,Polls,12.9,-17.8
Colorado,Polls,3.7,-8.3
Connecticut,Polls,0.7,-13.7
Delaware,Polls,0.0,0.0
Florida,Polls,16.0,-0.8
Georgia,Polls,10.1,3.9
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,12.4,6.8
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.2,19.3
Louisiana,Polls,0.0,0.0
Maine,Polls,2.3,-3.4
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.5,-33.1
Michigan,Polls,15.1,-3.8
Minnesota,Polls,2.0,-9.8
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.4,16.7
Montana,Polls,0.3,9.9
Nebraska,Polls,0.0,0.0
Nevada,Polls,7.8,1.5
New Hampshire,Polls,3.8,-1.7
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.4,-9.4
New York,Polls,0.3,-22.0
North Carolina,Polls,23.4,0.4
North Dakota,Polls,0.7,18.5
Ohio,Polls,6.4,0.0
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,17.4,-3.5
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.5,20.7
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,11.1,4.0
Utah,Polls,0.6,2.6
Vermont,Polls,0.0,0.0
Virginia,Polls,5.4,-2.0
Washington,Polls,2.3,-18.7
West Virginia,Polls,0.0,0.0
Wisconsin,Polls,18.6,-0.7
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.7
Alaska,Fundamentals,48.6,13.7
Arizona,Fundamentals,41.1,4.5
Arkansas,Fundamentals,51.4,28.9
California,Fundamentals,42.6,-29.1
Colorado,Fundamentals,47.6,-6.0
Connecticut,Fundamentals,49.1,-16.7
Delaware,Fundamentals,48.6,-17.3
Florida,Fundamentals,39.7,1.7
Georgia,Fundamentals,43.5,6.2
Hawaii,Fundamentals,50.3,-41.2
Idaho,Fundamentals,50.7,33.6
Illinois,Fundamentals,48.0,-18.0
Indiana,Fundamentals,47.9,17.0
Iowa,Fundamentals,42.8,3.9
Kansas,Fundamentals,49.2,19.1
Kentucky,Fundamentals,49.6,28.0
Louisiana,Fundamentals,49.1,22.2
Maine,Fundamentals,46.7,-8.3
Maryland,Fundamentals,48.8,-28.0
Massachusetts,Fundamentals,49.9,-30.3
Michigan,Fundamentals,40.4,-2.6
Minnesota,Fundamentals,47.0,-4.7
Mississippi,Fundamentals,49.1,18.1
Missouri,Fundamentals,48.3,17.2
Montana,Fundamentals,50.5,16.0
Nebraska,Fundamentals,49.3,26.7
Nevada,Fundamentals,44.3,-3.1
New Hampshire,Fundamentals,46.3,-3.9
New Jersey,Fundamentals,48.5,-16.0
New Mexico,Fundamentals,46.9,-11.9
New York,Fundamentals,48.4,-25.2
North Carolina,Fundamentals,36.7,2.9
North Dakota,Fundamentals,48.9,32.9
Ohio,Fundamentals,44.4,6.8
Oklahoma,Fundamentals,52.9,34.9
Oregon,Fundamentals,49.5,-13.4
Pennsylvania,Fundamentals,39.2,-1.6
Rhode Island,Fundamentals,49.7,-22.3
South Carolina,Fundamentals,47.9,14.0
South Dakota,Fundamentals,50.6,28.6
Tennessee,Fundamentals,49.9,25.2
Texas,Fundamentals,43.4,10.6
Utah,Fundamentals,50.1,29.0
Vermont,Fundamentals,48.5,-34.9
Virginia,Fundamentals,45.8,-5.4
Washington,Fundamentals,48.4,-16.8
West Virginia,Fundamentals,49.7,33.7
Wisconsin,Fundamentals,39.4,0.2
Wyoming,Fundamentals,50.6,45.0
District of Columbia,Fundamentals,48.2,-83.0
Maine-1,Fundamentals,55.6,-20.4
Maine-2,Fundamentals,55.6,3.1
Nebraska-1,Fundamentals,55.6,22.0
Nebraska-2,Fundamentals,55.6,4.0
Nebraska-3,Fundamentals,55.6,53.9
Alabama,Experts,39.3,28.7
Alaska,Experts,38.9,18.0
Arizona,Experts,32.9,1.6
Arkansas,Experts,41.1,31.1
California,Experts,34.1,-27.2
Colorado,Experts,38.1,-13.1
Connecticut,Experts,39.3,-19.8
Delaware,Experts,38.9,-18.6
Florida,Experts,31.8,0.8
Georgia,Experts,34.8,7.3
Hawaii,Experts,40.3,-38.9
Idaho,Experts,40.5,35.2
Illinois,Experts,38.4,-19.7
Indiana,Experts,38.3,19.0
Iowa,Experts,34.2,4.7
Kansas,Experts,39.4,20.8
Kentucky,Experts,39.7,30.0
Louisiana,Experts,39.3,24.0
Maine,Experts,37.3,-5.9
Maryland,Experts,39.1,-26.5
Massachusetts,Experts,39.9,-28.1
Michigan,Experts,32.3,-3.0
Minnesota,Experts,37.6,-8.6
Mississippi,Experts,39.3,19.7
Missouri,Experts,38.6,18.6
Montana,Experts,40.4,18.9
Nebraska,Experts,39.4,26.9
Nevada,Experts,35.5,-4.8
New Hampshire,Experts,37.0,-5.9
New Jersey,Experts,38.8,-20.4
New Mexico,Experts,37.5,-16.0
New York,Experts,38.7,-24.7
North Carolina,Experts,29.4,2.9
North Dakota,Experts,39.1,32.6
Ohio,Experts,35.5,9.4
Oklahoma,Experts,42.3,36.7
Oregon,Experts,39.6,-18.4
Pennsylvania,Experts,31.3,-1.4
Rhode Island,Experts,39.7,-20.7
South Carolina,Experts,38.3,17.8
South Dakota,Experts,40.5,28.7
Tennessee,Experts,39.9,27.1
Texas,Experts,34.7,11.9
Utah,Experts,40.1,30.9
Vermont,Experts,38.8,-31.6
Virginia,Experts,36.6,-12.4
Washington,Experts,38.7,-19.8
West Virginia,Experts,39.8,37.2
Wisconsin,Experts,31.5,-0.9
Wyoming,Experts,40.5,46.1
District of Columbia,Experts,38.6,-56.8
Maine-1,Experts,44.4,-20.0
Maine-2,Experts,44.4,5.4
Nebraska-1,Experts,44.4,24.8
Nebraska-2,Experts,44.4,2.7
Nebraska-3,Experts,44.4,56.8
Alabama,State Similarity,11.6,25.0
Alaska,State Similarity,12.0,12.8
Arizona,State Similarity,10.9,3.4
Arkansas,State Similarity,7.4,22.1
California,State Similarity,10.4,-32.4
Colorado,State Similarity,10.5,-7.8
Connecticut,State Similarity,11.0,-17.0
Delaware,State Similarity,12.6,-19.0
Florida,State Similarity,12.5,-0.6
Georgia,State Similarity,11.5,3.6
Hawaii,State Similarity,9.4,-33.2
Idaho,State Similarity,8.8,34.6
Illinois,State Similarity,13.6,-19.3
Indiana,State Similarity,13.8,15.6
Iowa,State Similarity,10.6,1.9
Kansas,State Similarity,11.4,18.4
Kentucky,State Similarity,9.5,27.2
Louisiana,State Similarity,11.5,19.9
Maine,State Similarity,13.7,-9.0
Maryland,State Similarity,12.1,-29.6
Massachusetts,State Similarity,7.7,-26.9
Michigan,State Similarity,12.2,-4.0
Minnesota,State Similarity,13.5,-5.5
Mississippi,State Similarity,11.5,15.6
Missouri,State Similarity,12.7,16.0
Montana,State Similarity,8.8,16.9
Nebraska,State Similarity,11.2,26.2
Nevada,State Similarity,12.4,-3.8
New Hampshire,State Similarity,12.9,-5.3
New Jersey,State Similarity,12.7,-17.6
New Mexico,State Similarity,12.3,-11.9
New York,State Similarity,12.6,-26.9
North Carolina,State Similarity,10.5,0.9
North Dakota,State Similarity,11.2,32.4
Ohio,State Similarity,13.8,5.6
Oklahoma,State Similarity,4.7,19.4
Oregon,State Similarity,10.9,-14.1
Pennsylvania,State Similarity,12.1,-3.4
Rhode Island,State Similarity,10.6,-22.6
South Carolina,State Similarity,13.3,11.6
South Dakota,State Similarity,8.8,29.2
Tennessee,State Similarity,10.2,22.2
Texas,State Similarity,10.9,8.9
Utah,State Similarity,9.2,24.1
Vermont,State Similarity,12.7,-36.1
Virginia,State Similarity,12.2,-7.7
Washington,State Similarity,10.6,-19.2
West Virginia,State Similarity,10.5,30.6
Wisconsin,State Similarity,10.4,-1.0
Wyoming,State Similarity,8.8,45.8
District of Columbia,State Similarity,13.2,-85.3
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
