state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,8.2
Arizona,Polls,10.6,4.2
Arkansas,Polls,0.0,0.0
California,Polls,9.8,-15.0
Colorado,Polls,1.5,-6.0
Connecticut,Polls,1.0,-5.3
Delaware,Polls,0.0,0.0
Florida,Polls,11.4,1.3
Georgia,Polls,8.2,6.8
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,9.8,10.7
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,21.5
Louisiana,Polls,0.0,0.0
Maine,Polls,1.0,5.3
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-31.3
Michigan,Polls,13.2,-2.2
Minnesota,Polls,1.1,-7.6
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,19.3
Montana,Polls,0.1,12.0
Nebraska,Polls,0.0,0.0
Nevada,Polls,9.2,2.2
New Hampshire,Polls,3.3,1.0
New Jersey,Polls,0.0,0.0
New Mexico,Polls,4.9,-7.3
New York,Polls,0.1,-19.8
North Carolina,Polls,14.5,4.1
North Dakota,Polls,0.3,24.7
Ohio,Polls,3.3,4.2
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,11.1,-0.4
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.9,14.0
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,7.2,8.5
Utah,Polls,0.2,4.9
Vermont,Polls,0.0,0.0
Virginia,Polls,5.2,3.3
Washington,Polls,1.3,-15.5
West Virginia,Polls,1.2,30.5
Wisconsin,Polls,18.1,1.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.7
