state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,8.6
Arizona,Polls,10.5,4.6
Arkansas,Polls,0.0,0.0
California,Polls,18.3,-15.9
Colorado,Polls,1.4,-5.7
Connecticut,Polls,1.0,-4.9
Delaware,Polls,0.0,0.0
Florida,Polls,12.3,1.4
Georgia,Polls,8.0,7.0
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,9.7,11.1
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,21.9
Louisiana,Polls,0.0,0.0
Maine,Polls,1.0,5.1
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-30.9
Michigan,Polls,13.0,-1.9
Minnesota,Polls,1.1,-7.3
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,19.7
Montana,Polls,0.1,12.3
Nebraska,Polls,0.0,0.0
Nevada,Polls,9.0,2.6
New Hampshire,Polls,3.3,1.3
New Jersey,Polls,0.0,0.0
New Mexico,Polls,4.8,-7.1
New York,Polls,0.1,-19.5
North Carolina,Polls,14.4,4.4
North Dakota,Polls,0.2,24.9
Ohio,Polls,3.3,4.4
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,11.0,-0.1
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.9,14.5
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,7.1,8.9
Utah,Polls,0.2,5.1
Vermont,Polls,0.0,0.0
Virginia,Polls,5.1,3.8
Washington,Polls,1.2,-15.2
West Virginia,Polls,1.2,30.8
Wisconsin,Polls,17.8,1.5
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,28.0
Alaska,Fundamentals,51.8,14.0
Arizona,Fundamentals,49.0,4.8
Arkansas,Fundamentals,51.7,29.2
California,Fundamentals,44.6,-28.8
Colorado,Fundamentals,52.4,-5.7
Connecticut,Fundamentals,52.8,-16.4
Delaware,Fundamentals,48.6,-17.0
Florida,Fundamentals,48.0,2.0
Georgia,Fundamentals,49.9,6.5
Hawaii,Fundamentals,49.2,-40.9
Idaho,Fundamentals,50.4,33.9
Illinois,Fundamentals,47.6,-17.7
Indiana,Fundamentals,47.5,17.2
Iowa,Fundamentals,49.2,4.2
Kansas,Fundamentals,48.7,19.4
Kentucky,Fundamentals,53.3,28.2
Louisiana,Fundamentals,49.1,22.5
Maine,Fundamentals,52.7,-8.0
Maryland,Fundamentals,48.7,-27.7
Massachusetts,Fundamentals,52.7,-30.0
Michigan,Fundamentals,47.9,-2.3
Minnesota,Fundamentals,52.0,-4.4
Mississippi,Fundamentals,49.1,18.4
Missouri,Fundamentals,52.7,17.5
Montana,Fundamentals,52.8,16.3
Nebraska,Fundamentals,52.2,27.0
Nevada,Fundamentals,53.0,-2.8
New Hampshire,Fundamentals,56.6,-3.6
New Jersey,Fundamentals,52.0,-15.7
New Mexico,Fundamentals,52.5,-11.7
New York,Fundamentals,55.7,-24.9
North Carolina,Fundamentals,50.7,3.2
North Dakota,Fundamentals,57.0,33.2
Ohio,Fundamentals,56.2,7.1
Oklahoma,Fundamentals,57.3,35.2
Oregon,Fundamentals,52.2,-13.1
Pennsylvania,Fundamentals,52.5,-1.3
Rhode Island,Fundamentals,53.3,-21.9
South Carolina,Fundamentals,56.3,14.3
South Dakota,Fundamentals,54.0,28.9
Tennessee,Fundamentals,53.1,25.5
Texas,Fundamentals,55.2,10.9
Utah,Fundamentals,56.7,29.3
Vermont,Fundamentals,51.6,-34.5
Virginia,Fundamentals,55.2,-5.2
Washington,Fundamentals,56.6,-16.5
West Virginia,Fundamentals,55.9,34.0
Wisconsin,Fundamentals,48.9,0.5
Wyoming,Fundamentals,54.0,45.3
District of Columbia,Fundamentals,51.5,-82.8
Maine-1,Fundamentals,60.0,-20.1
Maine-2,Fundamentals,60.0,3.4
Nebraska-1,Fundamentals,60.0,22.3
Nebraska-2,Fundamentals,60.0,4.3
Nebraska-3,Fundamentals,60.0,54.2
Alabama,Experts,32.7,29.0
Alaska,Experts,34.6,18.4
Arizona,Experts,32.6,1.3
Arkansas,Experts,34.5,31.2
California,Experts,29.7,-27.1
Colorado,Experts,34.9,-14.5
Connecticut,Experts,35.2,-19.9
Delaware,Experts,32.4,-18.9
Florida,Experts,32.0,0.6
Georgia,Experts,33.2,6.9
Hawaii,Experts,32.8,-38.7
Idaho,Experts,33.6,35.6
Illinois,Experts,31.7,-19.8
Indiana,Experts,31.7,19.2
Iowa,Experts,32.8,4.8
Kansas,Experts,32.5,21.0
Kentucky,Experts,35.6,30.1
Louisiana,Experts,32.8,24.1
Maine,Experts,35.1,-5.8
Maryland,Experts,32.5,-26.3
Massachusetts,Experts,35.1,-27.9
Michigan,Experts,31.9,-3.5
Minnesota,Experts,34.7,-8.0
Mississippi,Experts,32.8,19.9
Missouri,Experts,35.1,18.9
Montana,Experts,35.2,19.1
Nebraska,Experts,34.8,27.4
Nevada,Experts,35.3,-5.6
New Hampshire,Experts,37.7,-4.7
New Jersey,Experts,34.7,-20.3
New Mexico,Experts,35.0,-15.6
New York,Experts,37.1,-24.3
North Carolina,Experts,33.8,1.3
North Dakota,Experts,38.0,33.2
Ohio,Experts,37.5,6.9
Oklahoma,Experts,38.2,36.8
Oregon,Experts,34.8,-17.5
Pennsylvania,Experts,35.0,-1.1
Rhode Island,Experts,35.5,-19.3
South Carolina,Experts,37.5,18.3
South Dakota,Experts,36.0,29.3
Tennessee,Experts,35.4,27.3
Texas,Experts,36.8,10.6
Utah,Experts,37.8,27.5
Vermont,Experts,34.4,-31.6
Virginia,Experts,36.8,-12.7
Washington,Experts,37.7,-19.9
West Virginia,Experts,37.3,37.1
Wisconsin,Experts,32.6,-0.7
Wyoming,Experts,36.0,46.5
District of Columbia,Experts,34.3,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
