state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,8.0
Arizona,Polls,10.3,2.3
Arkansas,Polls,0.0,0.0
California,Polls,17.7,-18.0
Colorado,Polls,1.4,-7.4
Connecticut,Polls,1.0,-16.1
Delaware,Polls,0.0,0.0
Florida,Polls,12.0,1.1
Georgia,Polls,7.9,3.9
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,9.6,7.3
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,19.2
Louisiana,Polls,0.0,0.0
Maine,Polls,1.0,-5.1
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-32.6
Michigan,Polls,12.7,-2.6
Minnesota,Polls,1.1,-9.2
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,16.6
Montana,Polls,0.1,9.5
Nebraska,Polls,0.0,0.0
Nevada,Polls,8.7,-1.0
New Hampshire,Polls,3.2,-1.6
New Jersey,Polls,0.0,0.0
New Mexico,Polls,4.6,-9.7
New York,Polls,0.1,-19.1
North Carolina,Polls,14.3,2.2
North Dakota,Polls,0.2,22.1
Ohio,Polls,3.3,-0.8
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,10.9,-0.9
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.9,11.9
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,7.0,6.2
Utah,Polls,0.2,3.1
Vermont,Polls,0.0,0.0
Virginia,Polls,5.0,0.0
Washington,Polls,1.2,-17.6
West Virginia,Polls,1.2,32.5
Wisconsin,Polls,17.4,-0.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.5
Alaska,Fundamentals,51.9,13.4
Arizona,Fundamentals,49.0,4.2
Arkansas,Fundamentals,51.8,28.6
California,Fundamentals,44.9,-29.4
Colorado,Fundamentals,52.4,-6.3
Connecticut,Fundamentals,52.8,-16.9
Delaware,Fundamentals,48.7,-17.5
Florida,Fundamentals,48.1,1.4
Georgia,Fundamentals,49.9,6.0
Hawaii,Fundamentals,49.3,-41.5
Idaho,Fundamentals,50.4,33.3
Illinois,Fundamentals,47.7,-18.2
Indiana,Fundamentals,47.6,16.7
Iowa,Fundamentals,49.3,3.6
Kansas,Fundamentals,48.8,18.9
Kentucky,Fundamentals,53.4,27.7
Louisiana,Fundamentals,49.2,22.0
Maine,Fundamentals,52.7,-8.6
Maryland,Fundamentals,48.8,-28.3
Massachusetts,Fundamentals,52.7,-30.7
Michigan,Fundamentals,48.0,-2.9
Minnesota,Fundamentals,52.0,-5.0
Mississippi,Fundamentals,49.2,17.9
Missouri,Fundamentals,52.7,17.0
Montana,Fundamentals,52.8,15.7
Nebraska,Fundamentals,52.2,26.4
Nevada,Fundamentals,53.1,-3.4
New Hampshire,Fundamentals,56.6,-4.2
New Jersey,Fundamentals,52.1,-16.3
New Mexico,Fundamentals,52.6,-12.2
New York,Fundamentals,55.7,-25.5
North Carolina,Fundamentals,50.8,2.6
North Dakota,Fundamentals,57.0,32.7
Ohio,Fundamentals,56.2,6.5
Oklahoma,Fundamentals,57.3,34.7
Oregon,Fundamentals,52.3,-13.7
Pennsylvania,Fundamentals,52.5,-1.8
Rhode Island,Fundamentals,53.3,-22.6
South Carolina,Fundamentals,56.3,13.8
South Dakota,Fundamentals,54.0,28.3
Tennessee,Fundamentals,53.1,25.0
Texas,Fundamentals,55.3,10.3
Utah,Fundamentals,56.7,28.7
Vermont,Fundamentals,51.7,-35.2
Virginia,Fundamentals,55.2,-5.7
Washington,Fundamentals,56.6,-17.0
West Virginia,Fundamentals,55.9,33.4
Wisconsin,Fundamentals,49.1,-0.1
Wyoming,Fundamentals,54.0,44.7
District of Columbia,Fundamentals,51.5,-83.2
Maine-1,Fundamentals,60.0,-20.8
Maine-2,Fundamentals,60.0,2.7
Nebraska-1,Fundamentals,60.0,21.7
Nebraska-2,Fundamentals,60.0,3.7
Nebraska-3,Fundamentals,60.0,53.6
Alabama,Experts,32.8,29.0
Alaska,Experts,34.6,18.4
Arizona,Experts,32.7,1.3
Arkansas,Experts,34.5,31.2
California,Experts,30.0,-27.1
Colorado,Experts,34.9,-14.5
Connecticut,Experts,35.2,-19.9
Delaware,Experts,32.4,-18.9
Florida,Experts,32.1,0.6
Georgia,Experts,33.3,6.9
Hawaii,Experts,32.9,-38.7
Idaho,Experts,33.6,35.6
Illinois,Experts,31.8,-19.8
Indiana,Experts,31.7,19.2
Iowa,Experts,32.9,4.8
Kansas,Experts,32.5,21.0
Kentucky,Experts,35.6,30.1
Louisiana,Experts,32.8,24.1
Maine,Experts,35.2,-5.8
