state,index,weight,margin
Alabama,Polls,3.8,21.1
Alaska,Polls,0.2,8.9
Arizona,Polls,5.8,4.6
Arkansas,Polls,0.0,0.0
California,Polls,12.0,-17.0
Colorado,Polls,1.2,-6.7
Connecticut,Polls,0.0,0.0
Delaware,Polls,1.0,-6.8
Florida,Polls,6.8,2.0
Georgia,Polls,6.3,4.7
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,14.7,6.2
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.3,20.6
Louisiana,Polls,0.0,0.0
Maine,Polls,0.6,-4.2
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.5,-31.0
Michigan,Polls,8.0,-2.9
Minnesota,Polls,0.9,-8.1
Mississippi,Polls,0.0,0.0
Missouri,Polls,2.5,5.7
Montana,Polls,0.1,10.3
Nebraska,Polls,0.0,0.0
Nevada,Polls,6.1,0.5
New Hampshire,Polls,15.6,-5.1
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.1,-9.8
New York,Polls,0.1,-18.4
North Carolina,Polls,9.5,2.4
North Dakota,Polls,0.1,25.1
Ohio,Polls,1.9,0.3
Oklahoma,Polls,1.3,29.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,6.7,-0.4
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,1.3,13.4
South Dakota,Polls,0.0,0.0
Tennessee,Polls,2.9,18.2
Texas,Polls,10.1,7.0
Utah,Polls,1.2,16.8
Vermont,Polls,0.0,0.0
Virginia,Polls,2.5,1.7
Washington,Polls,1.1,-16.8
West Virginia,Polls,0.8,33.9
Wisconsin,Polls,11.7,0.9
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.8,28.7
Alaska,Fundamentals,49.5,14.9
Arizona,Fundamentals,48.5,5.6
Arkansas,Fundamentals,50.3,30.0
California,Fundamentals,46.3,-28.1
Colorado,Fundamentals,50.5,-4.9
Connecticut,Fundamentals,49.0,-15.6
Delaware,Fundamentals,50.4,-16.3
Florida,Fundamentals,48.2,2.8
Georgia,Fundamentals,48.9,7.2
Hawaii,Fundamentals,50.0,-40.0
Idaho,Fundamentals,49.6,34.8
Illinois,Fundamentals,48.6,-16.9
Indiana,Fundamentals,47.9,18.0
Iowa,Fundamentals,45.2,5.1
Kansas,Fundamentals,48.6,20.2
Kentucky,Fundamentals,49.4,29.0
Louisiana,Fundamentals,49.0,23.3
Maine,Fundamentals,48.4,-7.1
Maryland,Fundamentals,49.5,-27.0
Massachusetts,Fundamentals,50.2,-29.1
Michigan,Fundamentals,47.6,-1.5
Minnesota,Fundamentals,48.7,-3.6
Mississippi,Fundamentals,49.1,19.1
Missouri,Fundamentals,49.5,18.3
Montana,Fundamentals,49.7,17.1
Nebraska,Fundamentals,52.0,27.8
Nevada,Fundamentals,52.0,-1.9
New Hampshire,Fundamentals,47.9,-2.7
New Jersey,Fundamentals,53.0,-14.9
New Mexico,Fundamentals,53.0,-10.8
New York,Fundamentals,53.2,-24.2
North Carolina,Fundamentals,50.8,4.0
North Dakota,Fundamentals,52.4,34.0
Ohio,Fundamentals,52.5,7.9
Oklahoma,Fundamentals,54.9,36.0
Oregon,Fundamentals,53.0,-12.3
Pennsylvania,Fundamentals,51.4,-0.5
Rhode Island,Fundamentals,52.6,-21.0
South Carolina,Fundamentals,53.2,15.1
South Dakota,Fundamentals,52.9,29.7
Tennessee,Fundamentals,53.9,26.3
Texas,Fundamentals,50.7,11.7
Utah,Fundamentals,55.2,30.2
Vermont,Fundamentals,51.7,-33.6
Virginia,Fundamentals,53.7,-4.4
Washington,Fundamentals,54.3,-15.7
West Virginia,Fundamentals,53.9,34.9
Wisconsin,Fundamentals,49.7,1.3
Wyoming,Fundamentals,52.9,46.2
District of Columbia,Fundamentals,52.5,-82.2
Maine-1,Fundamentals,60.0,-19.2
Maine-2,Fundamentals,60.0,4.3
Nebraska-1,Fundamentals,60.0,23.1
Nebraska-2,Fundamentals,60.0,5.1
Nebraska-3,Fundamentals,60.0,55.0
Alabama,Experts,33.2,29.0
Alaska,Experts,33.0,18.4
Arizona,Experts,32.4,1.3
Arkansas,Experts,33.5,31.2
California,Experts,30.9,-27.1
Colorado,Experts,33.7,-14.5
Connecticut,Experts,32.7,-19.9
Delaware,Experts,33.6,-18.9
Florida,Experts,32.1,0.6
Georgia,Experts,32.6,6.9
Hawaii,Experts,33.3,-38.7
Idaho,Experts,33.1,35.6
Illinois,Experts,32.4,-19.8
Indiana,Experts,31.9,19.2
Iowa,Experts,30.1,4.8
Kansas,Experts,32.4,21.0
Kentucky,Experts,32.9,30.1
Louisiana,Experts,32.7,24.1
Maine,Experts,32.3,-5.8
Maryland,Experts,33.0,-26.3
Massachusetts,Experts,33.4,-27.9
Michigan,Experts,31.7,-3.5
Minnesota,Experts,32.4,-8.0
Mississippi,Experts,32.7,19.9
Missouri,Experts,33.0,18.9
Montana,Experts,33.1,19.1
Nebraska,Experts,34.7,27.4
Nevada,Experts,34.7,-5.6
New Hampshire,Experts,32.0,-4.7
New Jersey,Experts,35.4,-20.3
New Mexico,Experts,35.3,-15.6
New York,Experts,35.5,-24.3
North Carolina,Experts,33.9,1.3
North Dakota,Experts,34.9,33.2
Ohio,Experts,35.0,6.9
Oklahoma,Experts,36.6,36.8
Oregon,Experts,35.4,-17.5
Pennsylvania,Experts,34.3,-1.1
Rhode Island,Experts,35.1,-19.3
South Carolina,Experts,35.5,18.3
South Dakota,Experts,35.3,29.3
Tennessee,Experts,36.0,27.3
Texas,Experts,33.8,10.6
Utah,Experts,36.8,27.5
Vermont,Experts,34.5,-31.6
Virginia,Experts,35.8,-12.7
Washington,Experts,36.2,-19.9
West Virginia,Experts,36.0,37.1
Wisconsin,Experts,33.2,-0.7
Wyoming,Experts,35.3,46.5
District of Columbia,Experts,35.0,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,6.5,24.5
Alaska,State Similarity,10.8,13.0
Arizona,State Similarity,6.8,4.8
Arkansas,State Similarity,9.5,21.5
California,State Similarity,4.6,-30.3
Colorado,State Similarity,7.8,-5.3
Connecticut,State Similarity,11.8,-16.4
Delaware,State Similarity,8.3,-16.5
Florida,State Similarity,6.5,1.2
Georgia,State Similarity,5.7,5.5
Hawaii,State Similarity,10.0,-30.0
Idaho,State Similarity,10.7,34.7
Illinois,State Similarity,12.5,-17.2
Indiana,State Similarity,13.8,16.5
Iowa,State Similarity,4.0,2.5
Kansas,State Similarity,12.5,18.7
Kentucky,State Similarity,10.8,25.8
Louisiana,State Similarity,11.8,18.8
Maine,State Similarity,12.2,-7.8
Maryland,State Similarity,11.0,-27.4
Massachusetts,State Similarity,9.2,-29.8
Michigan,State Similarity,6.3,-2.8
Minnesota,State Similarity,11.6,-4.4
Mississippi,State Similarity,11.6,14.7
Missouri,State Similarity,8.4,17.1
Montana,State Similarity,10.4,15.8
Nebraska,State Similarity,13.3,26.3
Nevada,State Similarity,7.2,-0.2
New Hampshire,State Similarity,4.5,-3.5
New Jersey,State Similarity,11.6,-14.4
New Mexico,State Similarity,8.5,-8.7
New York,State Similarity,11.2,-23.7
North Carolina,State Similarity,5.8,3.2
North Dakota,State Similarity,12.5,33.3
Ohio,State Similarity,10.6,6.7
Oklahoma,State Similarity,7.2,26.4
Oregon,State Similarity,11.6,-13.0
Pennsylvania,State Similarity,7.6,-1.8
