state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.5,8.3
Arizona,Polls,15.5,2.7
Arkansas,Polls,0.0,0.0
California,Polls,13.1,-15.8
Colorado,Polls,3.8,-6.2
Connecticut,Polls,0.8,-5.1
Delaware,Polls,0.0,0.0
Florida,Polls,16.5,1.1
Georgia,Polls,10.3,6.1
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,12.7,9.5
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.3,22.1
Louisiana,Polls,0.0,0.0
Maine,Polls,2.3,3.5
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.6,-31.2
Michigan,Polls,15.7,-1.6
Minnesota,Polls,2.0,-7.9
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.4,19.4
Montana,Polls,0.3,11.8
Nebraska,Polls,0.0,0.0
Nevada,Polls,8.5,3.3
New Hampshire,Polls,3.9,1.4
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.6,-7.4
New York,Polls,0.3,-20.1
North Carolina,Polls,25.0,2.9
North Dakota,Polls,0.8,24.6
Ohio,Polls,6.9,3.5
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,18.7,-1.3
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.5,22.7
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,11.9,6.0
Utah,Polls,0.7,4.8
Vermont,Polls,0.0,0.0
Virginia,Polls,5.9,2.0
Washington,Polls,2.5,-15.9
West Virginia,Polls,0.8,30.3
Wisconsin,Polls,18.9,0.7
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.9
Alaska,Fundamentals,48.6,13.8
Arizona,Fundamentals,40.9,4.6
Arkansas,Fundamentals,51.4,29.0
California,Fundamentals,42.5,-29.0
Colorado,Fundamentals,47.6,-5.9
Connecticut,Fundamentals,49.0,-16.5
Delaware,Fundamentals,48.5,-17.2
Florida,Fundamentals,39.5,1.8
Georgia,Fundamentals,43.4,6.4
Hawaii,Fundamentals,50.3,-41.0
Idaho,Fundamentals,50.6,33.8
Illinois,Fundamentals,48.0,-17.8
Indiana,Fundamentals,47.9,17.1
Iowa,Fundamentals,42.7,4.0
Kansas,Fundamentals,49.3,19.3
Kentucky,Fundamentals,49.5,28.1
Louisiana,Fundamentals,49.1,22.3
Maine,Fundamentals,46.6,-8.2
