state,index,weight,margin
Alabama,Polls,3.5,21.6
Alaska,Polls,0.2,10.0
Arizona,Polls,5.4,7.1
Arkansas,Polls,0.0,0.0
California,Polls,16.4,-18.5
Colorado,Polls,1.1,-6.1
Connecticut,Polls,0.0,0.0
Delaware,Polls,1.0,-2.1
Florida,Polls,10.3,2.3
Georgia,Polls,6.4,6.1
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,14.2,7.7
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.2,23.9
Louisiana,Polls,0.0,0.0
Maine,Polls,0.5,-2.8
Maryland,Polls,0.8,-25.6
Massachusetts,Polls,0.5,-27.3
Michigan,Polls,13.2,-3.1
Minnesota,Polls,0.8,-6.7
Mississippi,Polls,0.0,0.0
Missouri,Polls,1.0,7.8
Montana,Polls,0.8,21.5
Nebraska,Polls,0.0,0.0
Nevada,Polls,6.2,0.7
New Hampshire,Polls,17.1,-2.8
New Jersey,Polls,5.0,-16.0
New Mexico,Polls,2.9,-11.8
New York,Polls,6.5,-19.1
North Carolina,Polls,20.1,0.8
North Dakota,Polls,0.0,26.1
Ohio,Polls,2.1,1.3
Oklahoma,Polls,1.2,29.9
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,18.8,-0.9
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,1.2,15.1
South Dakota,Polls,0.0,0.0
Tennessee,Polls,2.8,19.3
Texas,Polls,9.4,8.1
Utah,Polls,1.2,17.2
Vermont,Polls,0.0,0.0
Virginia,Polls,4.3,-1.2
Washington,Polls,1.0,-15.9
West Virginia,Polls,0.7,35.2
Wisconsin,Polls,19.8,2.4
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.5,29.6
Alaska,Fundamentals,48.8,16.1
Arizona,Fundamentals,48.6,6.7
Arkansas,Fundamentals,50.5,31.0
California,Fundamentals,44.2,-27.1
Colorado,Fundamentals,50.6,-3.8
Connecticut,Fundamentals,47.7,-14.6
Delaware,Fundamentals,48.8,-15.3
Florida,Fundamentals,46.3,3.9
Georgia,Fundamentals,48.3,8.1
Hawaii,Fundamentals,48.8,-38.9
Idaho,Fundamentals,49.7,36.0
Illinois,Fundamentals,47.1,-15.8
Indiana,Fundamentals,47.0,19.1
Iowa,Fundamentals,45.1,6.2
Kansas,Fundamentals,48.3,21.3
Kentucky,Fundamentals,49.5,29.9
Louisiana,Fundamentals,48.4,24.2
Maine,Fundamentals,47.6,-5.9
Maryland,Fundamentals,49.1,-26.0
Massachusetts,Fundamentals,49.3,-27.9
Michigan,Fundamentals,44.9,-0.4
Minnesota,Fundamentals,47.9,-2.6
Mississippi,Fundamentals,48.5,20.1
Missouri,Fundamentals,48.9,19.2
Montana,Fundamentals,50.5,18.2
Nebraska,Fundamentals,51.6,28.8
Nevada,Fundamentals,51.8,-0.8
New Hampshire,Fundamentals,46.6,-1.5
New Jersey,Fundamentals,52.1,-13.9
New Mexico,Fundamentals,52.9,-9.8
New York,Fundamentals,51.6,-23.2
North Carolina,Fundamentals,45.0,5.0
North Dakota,Fundamentals,51.7,35.0
Ohio,Fundamentals,51.6,9.0
Oklahoma,Fundamentals,55.2,36.9
Oregon,Fundamentals,52.3,-11.3
Pennsylvania,Fundamentals,45.4,0.5
Rhode Island,Fundamentals,51.1,-19.8
South Carolina,Fundamentals,52.5,16.1
South Dakota,Fundamentals,53.1,30.7
Tennessee,Fundamentals,53.7,27.3
Texas,Fundamentals,51.0,12.8
Utah,Fundamentals,55.3,31.3
Vermont,Fundamentals,50.4,-32.5
Virginia,Fundamentals,52.1,-3.5
Washington,Fundamentals,54.3,-14.7
West Virginia,Fundamentals,53.1,35.9
Wisconsin,Fundamentals,45.3,2.4
Wyoming,Fundamentals,53.1,47.3
District of Columbia,Fundamentals,50.5,-81.3
Maine-1,Fundamentals,60.0,-18.1
Maine-2,Fundamentals,60.0,5.4
Nebraska-1,Fundamentals,60.0,24.1
Nebraska-2,Fundamentals,60.0,6.1
Nebraska-3,Fundamentals,60.0,56.1
Alabama,Experts,33.0,29.0
Alaska,Experts,32.5,18.4
Arizona,Experts,32.4,1.3
Arkansas,Experts,33.7,31.2
California,Experts,29.4,-27.1
Colorado,Experts,33.7,-14.5
Connecticut,Experts,31.8,-19.9
Delaware,Experts,32.5,-18.9
Florida,Experts,30.8,0.6
Georgia,Experts,32.2,6.9
Hawaii,Experts,32.5,-38.7
Idaho,Experts,33.1,35.6
Illinois,Experts,31.4,-19.8
Indiana,Experts,31.3,19.2
Iowa,Experts,30.1,4.8
Kansas,Experts,32.2,21.0
Kentucky,Experts,33.0,30.1
Louisiana,Experts,32.3,24.1
Maine,Experts,31.7,-5.8
Maryland,Experts,32.7,-26.3
Massachusetts,Experts,32.9,-27.9
Michigan,Experts,30.0,-3.5
Minnesota,Experts,31.9,-8.0
Mississippi,Experts,32.3,19.9
Missouri,Experts,32.6,18.9
Montana,Experts,33.6,19.1
Nebraska,Experts,34.4,27.4
Nevada,Experts,34.5,-5.6
