state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.5,5.8
Arizona,Polls,15.1,0.5
Arkansas,Polls,0.0,0.0
California,Polls,12.9,-17.2
Colorado,Polls,3.7,-7.8
Connecticut,Polls,0.8,-15.3
Delaware,Polls,0.0,0.0
Florida,Polls,16.0,-0.2
Georgia,Polls,10.1,4.4
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,12.4,7.3
Kansas,Polls,0.0,0.0
Kentucky,Polls,1.2,19.8
Louisiana,Polls,0.0,0.0
Maine,Polls,2.3,-2.9
Maryland,Polls,0.0,0.0
Massachusetts,Polls,2.5,-32.6
Michigan,Polls,14.9,-3.3
Minnesota,Polls,2.0,-9.2
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.4,17.2
Montana,Polls,0.3,10.4
Nebraska,Polls,0.0,0.0
Nevada,Polls,7.8,2.1
New Hampshire,Polls,3.8,-1.2
New Jersey,Polls,0.0,0.0
New Mexico,Polls,3.4,-8.9
New York,Polls,0.3,-21.5
North Carolina,Polls,23.4,1.0
North Dakota,Polls,0.7,19.1
Ohio,Polls,6.4,0.5
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,17.4,-2.9
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.5,21.3
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,11.1,4.5
Utah,Polls,0.6,3.2
Vermont,Polls,0.0,0.0
Virginia,Polls,5.4,-1.4
Washington,Polls,2.3,-18.2
West Virginia,Polls,0.0,0.0
Wisconsin,Polls,18.6,-0.2
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,28.0
Alaska,Fundamentals,48.6,13.9
Arizona,Fundamentals,41.1,4.7
Arkansas,Fundamentals,51.4,29.1
California,Fundamentals,42.6,-28.9
Colorado,Fundamentals,47.6,-5.8
Connecticut,Fundamentals,49.0,-16.4
Delaware,Fundamentals,48.6,-17.1
Florida,Fundamentals,39.8,1.9
Georgia,Fundamentals,43.5,6.5
Hawaii,Fundamentals,50.3,-40.9
Idaho,Fundamentals,50.7,33.9
Illinois,Fundamentals,48.0,-17.7
Indiana,Fundamentals,47.9,17.2
Iowa,Fundamentals,42.8,4.1
Kansas,Fundamentals,49.2,19.4
Kentucky,Fundamentals,49.6,28.2
Louisiana,Fundamentals,49.1,22.4
Maine,Fundamentals,46.7,-8.0
Maryland,Fundamentals,48.8,-27.8
Massachusetts,Fundamentals,49.9,-30.1
Michigan,Fundamentals,40.5,-2.4
Minnesota,Fundamentals,47.0,-4.5
Mississippi,Fundamentals,49.1,18.3
Missouri,Fundamentals,48.3,17.5
Montana,Fundamentals,50.5,16.2
Nebraska,Fundamentals,49.3,26.9
Nevada,Fundamentals,44.3,-2.8
New Hampshire,Fundamentals,46.3,-3.7
New Jersey,Fundamentals,48.5,-15.8
New Mexico,Fundamentals,46.9,-11.7
New York,Fundamentals,48.4,-25.0
North Carolina,Fundamentals,36.7,3.1
