state,index,weight,margin
Alabama,Polls,0.0,0.0
Alaska,Polls,0.2,8.4
Arizona,Polls,10.7,4.4
Arkansas,Polls,0.0,0.0
California,Polls,10.0,-14.8
Colorado,Polls,1.4,-6.1
Connecticut,Polls,1.1,-5.1
Delaware,Polls,0.0,0.0
Florida,Polls,11.6,1.4
Georgia,Polls,8.3,6.8
Hawaii,Polls,0.0,0.0
Idaho,Polls,0.0,0.0
Illinois,Polls,0.0,0.0
Indiana,Polls,0.0,0.0
Iowa,Polls,10.0,10.9
Kansas,Polls,0.0,0.0
Kentucky,Polls,0.4,21.7
Louisiana,Polls,0.0,0.0
Maine,Polls,1.0,4.8
Maryland,Polls,0.0,0.0
Massachusetts,Polls,0.6,-31.1
Michigan,Polls,13.5,-2.2
Minnesota,Polls,1.1,-7.7
Mississippi,Polls,0.0,0.0
Missouri,Polls,0.2,19.2
Montana,Polls,0.1,11.9
Nebraska,Polls,0.0,0.0
Nevada,Polls,9.6,2.3
New Hampshire,Polls,3.4,1.6
New Jersey,Polls,0.0,0.0
New Mexico,Polls,5.3,-7.3
New York,Polls,0.1,-19.9
North Carolina,Polls,14.5,4.1
North Dakota,Polls,0.2,24.5
Ohio,Polls,3.3,4.1
Oklahoma,Polls,0.0,0.0
Oregon,Polls,0.0,0.0
Pennsylvania,Polls,11.1,-0.3
Rhode Island,Polls,0.0,0.0
South Carolina,Polls,0.9,13.7
South Dakota,Polls,0.0,0.0
Tennessee,Polls,0.0,0.0
Texas,Polls,7.2,8.7
Utah,Polls,0.2,4.9
Vermont,Polls,0.0,0.0
Virginia,Polls,5.3,3.5
Washington,Polls,1.3,-15.5
West Virginia,Polls,1.3,30.4
Wisconsin,Polls,18.7,1.3
Wyoming,Polls,0.0,0.0
District of Columbia,Polls,0.0,0.0
Maine-1,Polls,0.0,0.0
Maine-2,Polls,0.0,0.0
Nebraska-1,Polls,0.0,0.0
Nebraska-2,Polls,0.0,0.0
Nebraska-3,Polls,0.0,0.0
Alabama,Fundamentals,49.1,27.9
Alaska,Fundamentals,51.8,13.9
Arizona,Fundamentals,48.8,4.6
Arkansas,Fundamentals,51.7,29.1
California,Fundamentals,49.0,-29.0
Colorado,Fundamentals,52.3,-5.9
Connecticut,Fundamentals,52.7,-16.5
Delaware,Fundamentals,48.6,-17.1
Florida,Fundamentals,48.2,1.8
Georgia,Fundamentals,49.7,6.4
Hawaii,Fundamentals,50.1,-41.0
Idaho,Fundamentals,50.3,33.8
Illinois,Fundamentals,47.5,-17.8
Indiana,Fundamentals,47.4,17.1
Iowa,Fundamentals,49.0,4.1
Kansas,Fundamentals,48.6,19.3
