state,electoralvotes,gopproj,demproj,thirdproj,stdev,voteperc,margin,pollclose
Alabama,9,62.6,34.3,3.0,6.5,0.015523179082555445,28.4,8.036880554007103
Alaska,3,52.3,36.1,11.4,8.6,0.0023292240083861073,16.2,13.012865705235825
Arizona,11,49.7,45.6,4.6,9.1,0.018811447595599724,4.1,9.070797963723999
Arkansas,6,62.7,32.7,4.4,6.7,0.008265649910616263,30.0,8.506285422542028
California,55,34.3,60.3,5.3,5.7,0.10367634067948192,-26.0,11.056494719805535
Colorado,9,42.7,51.3,5.9,9.4,0.02032514931387543,-8.6,9.045530795371313
Connecticut,7,39.2,56.3,4.4,8.4,0.01202539533180107,-17.2,8.037719766620326
Delaware,3,39.7,56.9,3.3,8.6,0.003228299445912284,-17.2,8.052649403109024
District of Columbia,3,10.7,84.4,4.8,6.8,0.0022851190002174692,-73.7,8.083030249327592
Florida,29,49.7,47.7,2.5,8.7,0.06886638439315226,1.9,8.01735451596432
Georgia,16,52.4,45.4,2.2,9.1,0.03008126777254364,7.0,7.035918834738001
Hawaii,4,28.1,66.7,5.1,6.4,0.00319959792725323,-38.5,11.074885550051752
Idaho,4,64.4,29.0,6.5,6.5,0.005046196322466957,35.4,11.0723269908926
Illinois,20,39.3,57.2,3.4,8.1,0.04047472662772135,-17.9,8.080027966329855
Indiana,11,57.6,39.0,3.4,8.0,0.019994255748530015,18.6,7.044588240976934
Iowa,6,50.4,45.0,4.5,8.4,0.011445370245094667,5.5,10.00725599262528
Kansas,6,57.7,36.9,5.3,7.9,0.008658720352221294,20.8,9.067514366109874
Kentucky,8,63.1,33.7,3.2,6.5,0.01406673418907284,29.4,7.041533871196724
Louisiana,8,59.6,36.4,3.8,7.3,0.014833494602093104,23.2,9.028948310652966
Maine,2,43.6,50.0,6.4,9.0,0.00564301391767052,-6.4,8.079106083106463
Maine-1,1,37.8,57.1,5.0,10.3,0.0,-19.3,8.093418740094874
Maine-2,1,49.3,44.8,5.8,11.3,0.0,4.4,8.021996653136393
Maryland,10,34.8,61.6,3.6,6.4,0.020334112141658416,-26.8,8.033554606550961
Massachusetts,11,32.6,61.0,6.3,6.6,0.02470129749798861,-28.4,8.040820843317196
Michigan,16,47.0,49.4,3.5,8.4,0.03508577159350459,-2.3,9.035388748113327
Minnesota,10,44.6,49.7,5.6,9.1,0.021528200590893064,-5.2,9.057035001177235
Mississippi,6,58.1,39.1,2.6,8.1,0.008841157030299921,19.0,8.054991561734948
Missouri,10,57.7,39.2,3.0,8.3,0.020532661439992914,18.5,8.018749153493392
Montana,3,55.5,37.3,7.0,8.5,0.0036152947571032367,18.2,10.020616291279499
Nebraska,2,61.6,33.6,4.7,6.9,0.006171828067492901,27.9,9.091453667519573
Nebraska-1,1,59.5,35.5,4.9,9.4,0.0,23.9,9.083433415953197
Nebraska-2,1,49.6,45.8,4.5,11.3,0.0,3.8,9.088966754421634
Nebraska-3,1,75.7,19.8,4.5,8.5,0.0,55.9,9.080300022737296
Nevada,6,45.9,48.6,5.4,9.7,0.008227269122801684,-2.7,10.050165213471182
New Hampshire,4,46.0,49.5,4.3,9.0,0.005441269875664598,-3.5,8.076428863970834
New Jersey,14,39.8,56.6,3.5,9.2,0.02832170238284087,-16.8,8.097579022346359
New Mexico,5,41.3,53.4,5.3,9.7,0.00583621183758973,-12.1,9.0025960489466
New York,29,35.3,59.5,5.2,7.7,0.05703812009819312,-24.2,9.062629788334561
North Carolina,15,50.2,47.7,2.0,8.4,0.03466380224633174,2.5,7.513997027881067
North Dakota,3,63.9,29.9,6.1,7.0,0.0025174872555863,34.0,9.046073022116234
Ohio,18,51.6,44.2,4.1,9.7,0.040182762147159296,7.5,7.522191810044165
Oklahoma,7,66.7,30.9,2.2,7.6,0.010622281456815104,35.8,8.019121460305856
Oregon,7,39.6,53.5,6.8,9.5,0.014631019497462141,-13.9,11.081416770632675
Pennsylvania,20,47.9,48.6,3.4,9.1,0.04470741839292301,-0.7,8.050194519241904
Rhode Island,4,37.3,57.6,5.0,8.6,0.003393183310363711,-20.3,8.070337923951342
South Carolina,9,56.4,40.4,3.1,9.3,0.01537444439149114,16.1,7.065616097290554
South Dakota,3,62.7,33.0,4.2,7.2,0.002705611600887735,29.8,9.055771252515287
Tennessee,11,61.8,35.4,2.7,7.5,0.018335248022901443,26.3,8.018052670616319
Texas,38,54.1,43.0,2.8,9.4,0.06557065904133258,11.1,9.025168146738327
Utah,6,60.5,31.3,8.2,7.6,0.008270635757719032,29.2,10.089360671535196
Vermont,3,29.9,62.7,7.3,6.8,0.002342814462585593,-32.8,7.081172970177024
Virginia,13,44.6,51.8,3.5,9.9,0.0291164113200164,-7.2,7.077839168765331
Washington,12,38.3,55.4,6.2,9.5,0.024249486174461647,-17.1,11.053874256047113
West Virginia,5,66.1,30.6,3.1,7.3,0.00521284935847098,35.5,7.523828067967527
Wisconsin,10,48.4,47.2,4.3,8.8,0.021757520315115478,1.2,9.091554945019999
Wyoming,3,70.0,23.5,6.4,7.2,0.00189190234608743,46.5,9.024117167628
