state,electoralvotes,gopproj,demproj,thirdproj,stdev,voteperc,margin,pollclose
Alabama,9,62.5,34.4,3.0,6.6,0.015523179082555445,28.2,8.036880554007103
Alaska,3,52.2,36.3,11.4,8.8,0.0023292240083861073,15.9,13.012865705235825
Arizona,11,49.5,45.8,4.6,9.1,0.018811447595599724,3.7,9.070797963723999
Arkansas,6,62.5,33.0,4.4,6.7,0.008265649910616263,29.5,8.506285422542028
California,55,34.1,60.5,5.3,6.0,0.10367634067948192,-26.4,11.056494719805535
Colorado,9,42.5,51.5,5.9,9.4,0.02032514931387543,-9.0,9.045530795371313
Connecticut,7,39.0,56.5,4.4,8.4,0.01202539533180107,-17.6,8.037719766620326
Delaware,3,39.6,57.0,3.3,8.8,0.003228299445912284,-17.3,8.052649403109024
District of Columbia,3,10.8,84.3,4.8,7.0,0.0022851190002174692,-73.5,8.083030249327592
Florida,29,49.5,47.8,2.5,9.0,0.06886638439315226,1.7,8.01735451596432
Georgia,16,52.2,45.5,2.2,9.1,0.03008126777254364,6.7,7.035918834738001
Hawaii,4,28.1,66.7,5.1,6.6,0.00319959792725323,-38.6,11.074885550051752
Idaho,4,64.2,29.2,6.5,6.5,0.005046196322466957,35.0,11.0723269908926
Illinois,20,39.1,57.3,3.4,8.3,0.04047472662772135,-18.2,8.080027966329855
Indiana,11,57.3,39.2,3.4,8.1,0.019994255748530015,18.1,7.044588240976934
Iowa,6,50.1,45.3,4.5,8.3,0.011445370245094667,4.9,10.00725599262528
Kansas,6,57.4,37.2,5.3,8.0,0.008658720352221294,20.2,9.067514366109874
Kentucky,8,62.8,33.9,3.2,6.5,0.01406673418907284,29.0,7.041533871196724
Louisiana,8,59.5,36.6,3.8,7.6,0.014833494602093104,23.0,9.028948310652966
Maine,2,43.3,50.2,6.4,9.0,0.00564301391767052,-6.9,8.079106083106463
Maine-1,1,37.6,57.3,5.0,10.2,0.0,-19.7,8.093418740094874
Maine-2,1,49.0,45.0,5.8,11.3,0.0,4.0,8.021996653136393
Maryland,10,34.7,61.6,3.6,6.6,0.020334112141658416,-26.9,8.033554606550961
Massachusetts,11,32.4,61.3,6.3,6.6,0.02470129749798861,-28.9,8.040820843317196
Michigan,16,46.9,49.5,3.5,8.9,0.03508577159350459,-2.6,9.035388748113327
Minnesota,10,44.3,50.0,5.6,9.1,0.021528200590893064,-5.6,9.057035001177235
Mississippi,6,58.0,39.2,2.6,8.3,0.008841157030299921,18.8,8.054991561734948
Missouri,10,57.4,39.5,3.0,8.5,0.020532661439992914,17.9,8.018749153493392
Montana,3,55.2,37.6,7.0,8.5,0.0036152947571032367,17.6,10.020616291279499
Nebraska,2,61.2,34.0,4.7,6.9,0.006171828067492901,27.3,9.091453667519573
Nebraska-1,1,59.3,35.7,4.9,9.5,0.0,23.6,9.083433415953197
Nebraska-2,1,49.4,46.0,4.5,11.3,0.0,3.4,9.088966754421634
Nebraska-3,1,75.5,20.0,4.5,8.5,0.0,55.5,9.080300022737296
Nevada,6,45.7,48.8,5.4,9.7,0.008227269122801684,-3.0,10.050165213471182
New Hampshire,4,45.7,49.8,4.3,8.8,0.005441269875664598,-4.1,8.076428863970834
New Jersey,14,39.8,56.7,3.5,9.3,0.02832170238284087,-16.9,8.097579022346359
New Mexico,5,41.1,53.5,5.3,9.7,0.00583621183758973,-12.4,9.0025960489466
New York,29,35.2,59.5,5.2,8.0,0.05703812009819312,-24.3,9.062629788334561
North Carolina,15,50.3,47.6,2.0,9.5,0.03466380224633174,2.7,7.513997027881067
North Dakota,3,63.7,30.2,6.1,7.0,0.0025174872555863,33.5,9.046073022116234
Ohio,18,51.5,44.4,4.1,9.8,0.040182762147159296,7.1,7.522191810044165
Oklahoma,7,66.4,31.3,2.2,7.4,0.010622281456815104,35.1,8.019121460305856
Oregon,7,39.4,53.8,6.8,9.5,0.014631019497462141,-14.4,11.081416770632675
Pennsylvania,20,47.8,48.7,3.4,9.6,0.04470741839292301,-1.0,8.050194519241904
Rhode Island,4,37.0,57.8,5.0,8.6,0.003393183310363711,-20.8,8.070337923951342
South Carolina,9,56.3,40.5,3.1,9.4,0.01537444439149114,15.8,7.065616097290554
South Dakota,3,62.4,33.3,4.2,7.1,0.002705611600887735,29.2,9.055771252515287
Tennessee,11,61.5,35.7,2.7,7.7,0.018335248022901443,25.9,8.018052670616319
Texas,38,53.9,43.2,2.8,9.4,0.06557065904133258,10.7,9.025168146738327
Utah,6,60.2,31.5,8.2,7.6,0.008270635757719032,28.8,10.089360671535196
Vermont,3,29.6,63.0,7.3,6.9,0.002342814462585593,-33.3,7.081172970177024
Virginia,13,44.5,51.9,3.5,10.0,0.0291164113200164,-7.4,7.077839168765331
Washington,12,38.1,55.6,6.2,9.5,0.024249486174461647,-17.5,11.053874256047113
West Virginia,5,65.9,30.9,3.1,7.4,0.00521284935847098,35.0,7.523828067967527
Wisconsin,10,48.0,47.6,4.3,9.3,0.021757520315115478,0.4,9.091554945019999
Wyoming,3,69.7,23.8,6.4,7.1,0.00189190234608743,45.9,9.024117167628
