state,electoralvotes,gopproj,demproj,thirdproj,stdev,voteperc,margin,pollclose
Alabama,9,62.6,34.3,3.0,6.6,0.015523179082555445,28.2,8.036880554007103
Alaska,3,52.3,36.2,11.4,8.7,0.0023292240083861073,16.1,13.012865705235825
Arizona,11,49.6,45.8,4.6,9.1,0.018811447595599724,3.8,9.070797963723999
Arkansas,6,62.6,32.9,4.4,6.6,0.008265649910616263,29.7,8.506285422542028
California,55,34.0,60.5,5.3,6.1,0.10367634067948192,-26.5,11.056494719805535
Colorado,9,42.6,51.4,5.9,9.4,0.02032514931387543,-8.8,9.045530795371313
Connecticut,7,39.1,56.4,4.4,8.5,0.01202539533180107,-17.4,8.037719766620326
Delaware,3,39.7,56.9,3.3,8.8,0.003228299445912284,-17.2,8.052649403109024
District of Columbia,3,10.8,84.2,4.8,7.1,0.0022851190002174692,-73.4,8.083030249327592
Florida,29,49.6,47.8,2.5,9.1,0.06886638439315226,1.8,8.01735451596432
Georgia,16,52.3,45.4,2.2,9.2,0.03008126777254364,6.8,7.035918834738001
Hawaii,4,28.1,66.7,5.1,6.6,0.00319959792725323,-38.5,11.074885550051752
Idaho,4,64.2,29.1,6.5,6.5,0.005046196322466957,35.1,11.0723269908926
Illinois,20,39.2,57.3,3.4,8.3,0.04047472662772135,-18.1,8.080027966329855
Indiana,11,57.4,39.1,3.4,8.2,0.019994255748530015,18.3,7.044588240976934
Iowa,6,50.2,45.2,4.5,8.5,0.011445370245094667,5.0,10.00725599262528
Kansas,6,57.5,37.1,5.3,8.0,0.008658720352221294,20.3,9.067514366109874
Kentucky,8,62.9,33.8,3.2,6.5,0.01406673418907284,29.0,7.041533871196724
Louisiana,8,59.6,36.5,3.8,7.5,0.014833494602093104,23.1,9.028948310652966
Maine,2,43.4,50.1,6.4,9.1,0.00564301391767052,-6.7,8.079106083106463
Maine-1,1,37.7,57.2,5.0,10.3,0.0,-19.5,8.093418740094874
Maine-2,1,49.1,45.0,5.8,11.3,0.0,4.2,8.021996653136393
Maryland,10,34.8,61.5,3.6,6.6,0.020334112141658416,-26.8,8.033554606550961
Massachusetts,11,32.5,61.2,6.3,6.6,0.02470129749798861,-28.7,8.040820843317196
Michigan,16,47.0,49.4,3.5,9.0,0.03508577159350459,-2.5,9.035388748113327
Minnesota,10,44.4,49.9,5.6,9.2,0.021528200590893064,-5.4,9.057035001177235
Mississippi,6,58.1,39.2,2.6,8.3,0.008841157030299921,18.9,8.054991561734948
Missouri,10,57.5,39.4,3.0,8.5,0.020532661439992914,18.1,8.018749153493392
Montana,3,55.3,37.5,7.0,8.6,0.0036152947571032367,17.8,10.020616291279499
Nebraska,2,61.3,33.9,4.7,7.0,0.006171828067492901,27.4,9.091453667519573
Nebraska-1,1,59.3,35.6,4.9,9.4,0.0,23.7,9.083433415953197
Nebraska-2,1,49.5,45.9,4.5,11.3,0.0,3.6,9.088966754421634
Nebraska-3,1,75.6,19.9,4.5,8.5,0.0,55.7,9.080300022737296
Nevada,6,45.8,48.7,5.4,9.8,0.008227269122801684,-2.9,10.050165213471182
New Hampshire,4,45.9,49.7,4.3,9.0,0.005441269875664598,-3.8,8.076428863970834
New Jersey,14,39.8,56.6,3.5,9.3,0.02832170238284087,-16.8,8.097579022346359
New Mexico,5,41.2,53.5,5.3,9.7,0.00583621183758973,-12.3,9.0025960489466
New York,29,35.3,59.4,5.2,8.0,0.05703812009819312,-24.1,9.062629788334561
North Carolina,15,50.3,47.5,2.0,9.6,0.03466380224633174,2.8,7.513997027881067
North Dakota,3,63.7,30.1,6.1,7.1,0.0025174872555863,33.6,9.046073022116234
Ohio,18,51.5,44.3,4.1,9.8,0.040182762147159296,7.3,7.522191810044165
Oklahoma,7,66.6,31.1,2.2,7.5,0.010622281456815104,35.5,8.019121460305856
Oregon,7,39.5,53.7,6.8,9.6,0.014631019497462141,-14.2,11.081416770632675
Pennsylvania,20,47.9,48.7,3.4,9.7,0.04470741839292301,-0.8,8.050194519241904
Rhode Island,4,37.2,57.7,5.0,8.7,0.003393183310363711,-20.6,8.070337923951342
South Carolina,9,56.4,40.4,3.1,9.5,0.01537444439149114,16.0,7.065616097290554
South Dakota,3,62.5,33.2,4.2,7.1,0.002705611600887735,29.3,9.055771252515287
Tennessee,11,61.6,35.6,2.7,7.7,0.018335248022901443,26.0,8.018052670616319
Texas,38,53.9,43.2,2.8,9.4,0.06557065904133258,10.8,9.025168146738327
Utah,6,60.3,31.4,8.2,7.6,0.008270635757719032,28.9,10.089360671535196
Vermont,3,29.8,62.9,7.3,6.9,0.002342814462585593,-33.1,7.081172970177024
Virginia,13,44.5,51.8,3.5,10.1,0.0291164113200164,-7.3,7.077839168765331
Washington,12,38.2,55.5,6.2,9.5,0.024249486174461647,-17.3,11.053874256047113
West Virginia,5,65.9,30.8,3.1,7.3,0.00521284935847098,35.1,7.523828067967527
Wisconsin,10,48.1,47.6,4.3,9.4,0.021757520315115478,0.5,9.091554945019999
Wyoming,3,69.8,23.7,6.4,7.1,0.00189190234608743,46.1,9.024117167628
