state,electoralvotes,gopproj,demproj,3rdproj,stdev,voteperc,margin
Alabama,9,62.44570071146226,34.45707527988111,2.9972240086566284,6.600921183945366,0.015523179082555445,27.98862543158115
Alaska,3,52.01453698844715,36.436759853230704,11.448703158322145,8.736381043491912,0.0023292240083861073,15.577777135216442
Arizona,11,49.370978586612175,45.95246790800395,4.576553505383877,9.02939528031049,0.018811447595599724,3.418510678608222
Arkansas,6,62.34713331575173,33.124800051624426,4.428066632623846,6.755405123138381,0.008265649910616263,29.222333264127297
California,55,34.05833548317285,60.50739308806081,5.33427142876635,5.7724316073283,0.10367634067948192,-26.449057604887965
Colorado,9,42.42286468965163,51.55577648709001,5.921358823258351,9.367622881841768,0.02032514931387543,-9.132911797438375
Connecticut,7,38.861418099358694,56.66679634346894,4.371785557172356,8.323580783654345,0.01202539533180107,-17.805378244110244
Delaware,3,39.51105581181781,57.06540604442007,3.3235381437621156,8.706526741714988,0.003228299445912284,-17.55435023260226
Florida,29,49.37790537776821,47.980398252577615,2.541696369654175,8.945129943284586,0.06886638439315226,1.397507125190589
Georgia,16,52.11785507666485,45.61850047592075,2.1636444474143937,9.065030058676863,0.03008126777254364,6.499354600744106
Hawaii,4,28.013082584481495,66.80490260354303,5.0820148119754744,6.496038388359708,0.00319959792725323,-38.79182001906153
Idaho,4,64.07059569201901,29.306136711630216,6.523267596350764,6.428882995695264,0.005046196322466957,34.7644589803888
Illinois,20,39.01445105393992,57.45616271711309,3.4293862289470005,8.193678400748587,0.04047472662772135,-18.441711663173173
Indiana,11,57.1958929394903,39.33265259880486,3.371454461704841,8.110590485249938,0.019994255748530015,17.863240340685437
Iowa,6,49.973225379997224,45.441146690194515,4.485627929808267,7.9555845954566395,0.011445370245094667,4.5320786898027094
Kansas,6,57.258641325725094,37.3464631194649,5.29489555481001,7.935257723177165,0.008658720352221294,19.91217820626019
Kentucky,8,62.74992250239073,33.98419276989559,3.165884727713674,6.448326169252862,0.01406673418907284,28.76572973249514
Louisiana,8,59.40155369576815,36.664948322560996,3.833497981670847,7.588422807620901,0.014833494602093104,22.73660537320715
Maine,2,43.19217749826667,50.32254280424483,6.385279697488495,8.984194162202872,0.00564301391767052,-7.1303653059781595
Maryland,10,34.610237370477805,61.72819760435376,3.5615650251684317,6.438037403263235,0.020334112141658416,-27.11796023387596
Massachusetts,11,32.22664308281242,61.41556136239551,6.2577955547920725,6.5257087380184915,0.02470129749798861,-29.18891827958309
Michigan,16,46.74988098677265,49.62920238649423,3.520916626733117,8.779587871416828,0.03508577159350459,-2.8793213997215794
Minnesota,10,44.21270641654525,50.079693183501305,5.607600399953438,9.047648371919127,0.021528200590893064,-5.8669867669560505
Mississippi,6,57.90331454376514,39.35073182885565,2.6459536273792046,8.347571735162965,0.008841157030299921,18.552582714909487
Missouri,10,57.20980632443536,39.713679197424,2.9765144781406336,8.435555058431998,0.020532661439992914,17.496127127011363
Montana,3,55.087835464797884,37.76818129387286,7.043983241329252,8.508704449545236,0.0036152947571032367,17.31965417092503
Nebraska,2,61.0946300191181,34.09428454413046,4.711085436751437,6.8967442847744325,0.006171828067492901,27.00034547498764
Nevada,6,45.62473386361251,48.85610854906983,5.419157587317659,9.63154253574143,0.008227269122801684,-3.231374685457322
New Hampshire,4,45.55740273258665,50.0114911437329,4.331106123680454,8.482663623886912,0.005441269875664598,-4.4540884111462455
New Jersey,14,39.62598973654656,56.79692705645938,3.477083206994067,9.207747918828874,0.02832170238284087,-17.17093731991282
New Mexico,5,41.05003054662495,53.578385919762574,5.271583533612483,9.624734772586162,0.00583621183758973,-12.528355373137623
New York,29,35.10211713342916,59.63554428837048,5.162338578200361,7.868780584569655,0.05703812009819312,-24.533427154941318
North Carolina,15,50.140373728782926,47.71052166297475,2.049104608242329,9.435023651848345,0.03466380224633174,2.42985206580818
North Dakota,3,63.56422268188954,30.285515506152837,6.050261811957625,6.956937909542997,0.0025174872555863,33.2787071757367
Ohio,18,51.35099392043971,44.47776546456295,4.071240614997341,9.749008950864134,0.040182762147159296,6.873228455876768
Oklahoma,7,66.24368276671268,31.406419533327433,2.2498976999598774,7.5193510267995585,0.010622281456815104,34.83726323338525
Oregon,7,39.2842827331636,53.864825385692924,6.750891881143477,9.482427668971386,0.014631019497462141,-14.580542652529328
Pennsylvania,20,47.636721740907404,48.8721498372335,3.39112842185909,9.558306598432365,0.04470741839292301,-1.2354280963260966
Rhode Island,4,36.90689265791919,57.991043731193706,5.002063610887114,8.458075779005213,0.003393183310363711,-21.084151073274516
South Carolina,9,56.24607006141955,40.56737937003331,3.086550568547141,9.430004533541117,0.01537444439149114,15.678690691386244
South Dakota,3,62.29815742021724,33.40085665978262,4.200985920000147,7.011363375131892,0.002705611600887735,28.897300760434618
Tennessee,11,61.41847023006173,35.79718105940778,2.68434871053049,7.616472167322256,0.018335248022901443,25.62128917065395
Texas,38,53.76963020490155,43.32191141883894,2.8084583762595132,9.618216768861423,0.06557065904133258,10.447718786062616
Utah,6,60.15657574397926,31.557040167163354,8.186384088857396,7.508993903671006,0.008270635757719032,28.599535576815903
Vermont,3,29.50593432080506,63.12506829630594,7.268997382889003,6.7954962740372205,0.002342814462585593,-33.61913397550088
Virginia,13,44.35637938600962,52.01231287625199,3.5313077377384006,9.996516137190756,0.0291164113200164,-7.655933490242367
Washington,12,38.03137832417367,55.68939182688559,6.1792298489407225,9.42055724229054,0.024249486174461647,-17.658013502711917
West Virginia,5,65.77810043733486,30.98513782963038,3.1367617330347706,7.4033854551472364,0.00521284935847098,34.792962607704474
Wisconsin,10,47.85176140651419,47.79736825514027,4.250870338345532,9.13026499562948,0.021757520315115478,0.05439315137392153
Wyoming,3,69.54973060477259,23.923265823192335,6.427003572035087,7.011363375131892,0.00189190234608743,45.62646478158025
District of Columbia,3,10.625031310427369,84.42960791663296,4.845360772939666,6.982511279273529,0.0022851190002174692,-73.8045766062056
Maine-1,1,37.49102335181953,57.397644398699256,5.011332249481216,10.198110709564343,0.0,-19.906621046879724
Maine-2,1,48.957739274017236,45.1308164362854,5.811444289697363,11.305782315626994,0.0,3.8269228377318387
Nebraska-1,1,59.18803357648231,35.766982201432555,4.944984222085141,9.496795391406181,0.0,23.42105137504976
Nebraska-2,1,49.34421144510057,46.098645441846955,4.45714311305248,11.308873611915548,0.0,3.2455660032536193
Nebraska-3,1,75.40288891936979,20.03183754432002,4.4652735363102005,8.485281374238571,0.0,55.37105137504976
